Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-05-03 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746153265000
2025-05-03 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746168313000
2025-05-03 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746153337000
2025-05-04 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746254117000
2025-05-04 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	177.63	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746254512000
2025-05-04 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	245.21	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746306627000
2025-05-04 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	354.24	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746254059000
2025-05-04 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	137.55	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746254499000
2025-05-04 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	59.97	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746265263000
2025-05-04 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	152.52	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746254353000
2025-05-04 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746254625000
2025-05-04 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	353.54	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746253700000
2025-05-04 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	200.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746265262000
2025-05-04 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	207.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746321091000
2025-05-04 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	254.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746321091000
2025-05-04 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	367.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746320103000
2025-05-04 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746261404000
2025-05-04 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746239609000
2025-05-04 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746253697000
2025-05-04 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746239572000
2025-05-05 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746340155000
2025-05-05 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	177.63	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746340184000
2025-05-05 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	248.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746340900000
2025-05-05 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	317.49	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746340898000
2025-05-05 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	137.55	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746340953000
2025-05-05 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	70.8	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746362768000
2025-05-05 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	150.05	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746341023000
2025-05-05 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746340001000
2025-05-05 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	353.54	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746340398000
2025-05-05 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	200.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746326073000
2025-05-05 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	208.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746406502000
2025-05-05 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	260.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746406499000
2025-05-05 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	365.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746406474000
2025-05-05 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746340843000
2025-05-05 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746326130000
2025-05-05 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746340178000
2025-05-05 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746326044000
2025-05-06 04:00:09	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	168.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746427288000
2025-05-06 04:00:09	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	174.46	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746427290000
2025-05-06 04:00:09	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746427296000
2025-05-06 04:00:09	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	317.49	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746426285000
2025-05-06 04:00:09	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	135.34	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746475758000
2025-05-06 04:00:09	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	70.8	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746427094000
2025-05-06 04:00:09	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	150.05	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746426730000
2025-05-06 04:00:09	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746427124000
2025-05-06 04:00:09	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	353.54	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746441821000
2025-05-06 04:00:09	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	200.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746412493000
2025-05-06 04:00:09	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	203.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746493893000
2025-05-06 04:00:09	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	258.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746492903000
2025-05-06 04:00:09	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	361.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746492892000
2025-05-06 04:00:09	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746480998000
2025-05-06 04:00:09	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746412533000
2025-05-06 04:00:09	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746426850000
2025-05-06 04:00:09	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746412647000
2025-05-07 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	163.03	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746513689000
2025-05-07 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	174.46	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746513219000
2025-05-07 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746513863000
2025-05-07 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746513698000
2025-05-07 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	171.05	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746513697000
2025-05-07 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	68.42	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746532169000
2025-05-07 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	150.05	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746513303000
2025-05-07 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746513894000
2025-05-07 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	387.39	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746515626000
2025-05-07 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	200.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746532166000
2025-05-07 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	206.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746579286000
2025-05-07 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	255.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746579286000
2025-05-07 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	359.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746579281000
2025-05-07 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746513461000
2025-05-07 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746498720000
2025-05-07 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746513744000
2025-05-07 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746524631000
2025-05-08 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	163.03	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746599210000
2025-05-08 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	169.68	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746600092000
2025-05-08 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746600222000
2025-05-08 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746599784000
2025-05-08 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	171.05	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746654037000
2025-05-08 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	70.8	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746651915000
2025-05-08 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	143.88	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746600224000
2025-05-08 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746599364000
2025-05-08 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	387.39	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746654037000
2025-05-08 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	250.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746654221000
2025-05-08 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	206.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746666695000
2025-05-08 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	252.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746665709000
2025-05-08 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	356.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746666400000
2025-05-08 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746599425000
2025-05-08 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746585253000
2025-05-08 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746599592000
2025-05-08 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746600103000
2025-05-09 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	132.0	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746712107000
2025-05-09 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	155.58	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746718571000
2025-05-09 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	237.66	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746692960000
2025-05-09 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746693701000
2025-05-09 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	173.52	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746693697000
2025-05-09 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	71.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746693697000
2025-05-09 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	143.88	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746692963000
2025-05-09 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746703276000
2025-05-09 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	392.95	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746693824000
2025-05-09 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	245.52	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746750379000
2025-05-09 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	206.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746752105000
2025-05-09 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	251.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746753094000
2025-05-09 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	356.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746752799000
2025-05-09 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746693397000
2025-05-09 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746693703000
2025-05-09 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746693704000
2025-05-09 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746693702000
2025-05-10 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	132.0	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746808847000
2025-05-10 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	160.05	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746772888000
2025-05-10 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	237.66	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746802607000
2025-05-10 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	307.69	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746772898000
2025-05-10 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	171.05	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746772902000
2025-05-10 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	71.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746771902000
2025-05-10 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	143.88	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746771835000
2025-05-10 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746802608000
2025-05-10 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	387.39	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746773022000
2025-05-10 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	232.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746773024000
2025-05-10 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	203.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746838482000
2025-05-10 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	248.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746838585000
2025-05-10 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	363.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746839198000
2025-05-10 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746771914000
2025-05-10 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746757930000
2025-05-10 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746780101000
2025-05-10 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746780103000
2025-05-11 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	135.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746859291000
2025-05-11 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	155.58	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746858388000
2025-05-11 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746859292000
2025-05-11 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746861100000
2025-05-11 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	171.05	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746858777000
2025-05-11 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	71.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746858444000
2025-05-11 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	140.18	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746859411000
2025-05-11 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746859358000
2025-05-11 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	387.39	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746859256000
2025-05-11 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	232.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746844669000
2025-05-11 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	200.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1746925896000
2025-05-11 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	245.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1746924984000
2025-05-11 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	361.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1746924918000
2025-05-11 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746859408000
2025-05-11 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746844487000
