Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-09-28 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-09-28 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-09-28 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-09-29 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	232.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759069957000
2025-09-29 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	283.01	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759042603000
2025-09-29 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	184.64	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759042092000
2025-09-29 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-09-29 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-09-29 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-09-30 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	243.73	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759173101000
2025-09-30 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	283.01	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759173102000
2025-09-30 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	184.64	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759173102000
2025-09-30 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-09-30 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-09-30 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-01 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	252.77	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759264231000
2025-10-01 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	284.01	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759268501000
2025-10-01 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	184.64	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759264901000
2025-10-01 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-01 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-01 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-02 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	275.45	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759362091000
2025-10-02 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	283.01	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759356785000
2025-10-02 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	180.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759356785000
2025-10-02 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-02 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-02 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-03 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759443988000
2025-10-03 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	267.89	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759443989000
2025-10-03 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	180.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759444898000
2025-10-03 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-03 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-03 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-03 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759450687000
2025-10-03 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	121.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759450687000
2025-10-03 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759450688000
2025-10-03 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759450747000
2025-10-03 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759450742000
2025-10-03 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759450418000
2025-10-03 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759450418000
2025-10-03 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759450422000
2025-10-03 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	110.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759450420000
2025-10-03 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	99.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759450421000
2025-10-03 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	184.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759450771000
2025-10-03 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759450731000
2025-10-03 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	155.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759450746000
2025-10-03 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	117.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759450731000
2025-10-03 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	233.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759450958000
2025-10-03 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	216.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759450957000
2025-10-03 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759450960000
2025-10-04 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	295.76	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759527687000
2025-10-04 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	267.89	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759527688000
2025-10-04 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	200.69	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759527690000
2025-10-04 04:00:03	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-04 04:00:03	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-04 04:00:03	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-04 04:00:03	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759508300000
2025-10-04 04:00:03	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	121.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759522778000
2025-10-04 04:00:03	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759508303000
2025-10-04 04:00:03	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	121.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759522820000
2025-10-04 04:00:03	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759508412000
2025-10-04 04:00:03	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	59.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759508074000
2025-10-04 04:00:03	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	59.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759508072000
2025-10-04 04:00:03	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	110.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759522461000
2025-10-04 04:00:03	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759536819000
2025-10-04 04:00:03	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759508082000
2025-10-04 04:00:03	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759523387000
2025-10-04 04:00:03	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759508311000
2025-10-04 04:00:03	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759508367000
2025-10-04 04:00:03	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759508381000
2025-10-04 04:00:03	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759508541000
2025-10-04 04:00:03	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759508620000
2025-10-04 04:00:03	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759508619000
2025-10-05 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	341.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759603782000
2025-10-05 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	267.89	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759561090000
2025-10-05 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	200.69	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759561138000
2025-10-05 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-05 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-05 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-05 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	110.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759587134000
2025-10-05 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	121.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759601697000
2025-10-05 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	120.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759594767000
2025-10-05 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759609151000
2025-10-05 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759545351000
2025-10-05 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759580059000
2025-10-05 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759594421000
2025-10-05 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759608814000
2025-10-05 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	110.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759608814000
2025-10-05 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759545366000
2025-10-05 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759545265000
2025-10-05 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759545231000
2025-10-05 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759545141000
2025-10-05 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759545306000
2025-10-05 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759545143000
2025-10-05 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759545222000
2025-10-05 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	169.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759609352000
2025-10-06 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759666338000
2025-10-06 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	267.89	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759646069000
2025-10-06 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	200.69	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759646685000
2025-10-06 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-06 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-06 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-06 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	110.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759652985000
2025-10-06 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759695503000
2025-10-06 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759673547000
2025-10-06 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	121.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759681123000
2025-10-06 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	121.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759659203000
2025-10-06 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759631560000
2025-10-06 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	59.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759702158000
2025-10-06 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	110.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759680869000
2025-10-06 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759695292000
2025-10-06 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759631681000
2025-10-06 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759631730000
2025-10-06 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759631733000
2025-10-06 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	142.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759666766000
2025-10-06 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	105.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759659140000
2025-10-06 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	233.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759666966000
2025-10-06 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	201.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759659320000
2025-10-06 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759695810000
2025-10-07 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759769791000
2025-10-07 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	267.89	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759769791000
2025-10-07 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	200.69	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759769791000
2025-10-07 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-07 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-07 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-07 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759767562000
2025-10-07 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759767561000
2025-10-07 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759788991000
2025-10-07 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	121.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759782012000
2025-10-07 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	121.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759782011000
2025-10-07 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759767207000
2025-10-07 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759788810000
2025-10-07 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759767203000
2025-10-07 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759767205000
2025-10-07 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759767257000
2025-10-07 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759767522000
2025-10-07 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759767568000
2025-10-07 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759767625000
2025-10-07 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	105.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759774388000
2025-10-07 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759767755000
2025-10-07 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	201.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759774501000
2025-10-07 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759767801000
2025-10-08 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759888617000
2025-10-08 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	260.33	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759888618000
2025-10-08 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	195.92	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759888590000
2025-10-08 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-08 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-08 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-08 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759860785000
2025-10-08 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759860807000
2025-10-08 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	120.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759875154000
2025-10-08 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759868415000
2025-10-08 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759868415000
2025-10-08 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759860512000
2025-10-08 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759860514000
